"venue","row_count","min_year","max_year","flag_reason"
"American Journal of Clinical Nutrition","27","1996","2025","off_domain_venue_name:medicine"
"American Journal of Preventive Medicine","27","2002","2024","off_domain_venue_name:medicine"
"Journal of Clinical Microbiology","27","1991","2022","off_domain_venue_name:medicine"
"Journal of Physics Condensed Matter","27","1994","2024","off_domain_venue_name:physical_science"
"NAR Genomics and Bioinformatics","27","2020","2025","off_domain_venue_name:life_science"
"Academic Medicine","26","1990","2024","off_domain_venue_name:medicine"
"Journal of Advanced Nursing","26","2000","2024","off_domain_venue_name:medicine"
"Journal of Agricultural and Food Chemistry","26","1999","2024","off_domain_venue_name:physical_science"
"Molecular Neurodegeneration","26","2017","2024","off_domain_venue_name:life_science"
"Economics and Human Biology","25","2003","2025","off_domain_venue_name:life_science"
"European Journal of Neurology","25","2017","2024","off_domain_venue_name:medicine"
"Genome Medicine","25","2016","2024","off_domain_venue_name:medicine"
"Inorganic Chemistry","25","2013","2025","off_domain_venue_name:physical_science"
"JMIR Medical Education","25","2016","2025","off_domain_venue_name:medicine"
"JMIR Medical Informatics","25","2016","2025","off_domain_venue_name:medicine"
"Journal of the American Medical Directors Association","25","2003","2025","off_domain_venue_name:medicine"
"Journal of Translational Medicine","25","2021","2024","off_domain_venue_name:medicine"
"Physical Review Research","25","2022","2025","off_domain_venue_name:physical_science"
"Wiley Interdisciplinary Reviews Computational Molecular Science","25","2011","2025","off_domain_venue_name:life_science"
"BMC Genomics","24","2008","2025","off_domain_venue_name:life_science"
"Journal of Experimental & Clinical Cancer Research","24","2021","2024","off_domain_venue_name:medicine"
"Translational Psychiatry","23","2018","2024","off_domain_venue_name:medicine"
"Travel Medicine and Infectious Disease","23","2008","2025","off_domain_venue_name:medicine"
"BMC Medical Imaging","22","2021","2025","off_domain_venue_name:medicine"
"Clinical Psychological Science","22","2013","2024","off_domain_venue_name:medicine"
"Frontiers in Oncology","22","2015","2025","off_domain_venue_name:medicine"
"Journal of Neuroscience","22","1996","2024","off_domain_venue_name:life_science"
"American Journal of Tropical Medicine and Hygiene","21","2000","2024","off_domain_venue_name:medicine"
"Annals of Neurology","21","1990","2024","off_domain_venue_name:medicine"
"Chinese Medical Journal","21","2020","2024","off_domain_venue_name:medicine"
"Experimental & Molecular Medicine","21","2024","2024","off_domain_venue_name:medicine|life_science"
"Genomics Proteomics & Bioinformatics","21","2010","2022","off_domain_venue_name:life_science"
"Medical Image Analysis","21","2022","2024","off_domain_venue_name:medicine"
"Transactions of the Royal Society of Tropical Medicine and Hygiene","21","1992","2025","off_domain_venue_name:medicine"
"Alimentary Pharmacology & Therapeutics","20","2016","2024","off_domain_venue_name:medicine"
"Archives of General Psychiatry","20","1991","2011","off_domain_venue_name:medicine"
"Archives of Internal Medicine","20","1993","2012","off_domain_venue_name:medicine"
"Case Studies in Chemical and Environmental Engineering","20","2020","2024","off_domain_venue_name:physical_science"
"Conservation Biology","20","1999","2024","off_domain_venue_name:life_science"
"JAMA Internal Medicine","20","2016","2024","off_domain_venue_name:medicine"
"Journal of the American Medical Association (JAMA)","20","1990","2020","off_domain_venue_name:medicine"
"Medical Teacher","20","1999","2025","off_domain_venue_name:medicine"
"Molecular Ecology","20","1998","2024","off_domain_venue_name:life_science"
"Canadian Medical Association Journal","19","2004","2025","off_domain_venue_name:medicine"
"Current Biology","19","2017","2025","off_domain_venue_name:life_science"
"Journal of Molecular Biology","19","1999","2025","off_domain_venue_name:life_science"
"Nano Materials Science","19","2024","2024","off_domain_venue_name:physical_science"
"Nature Physics","19","2018","2025","off_domain_venue_name:physical_science"
"Physical review. A/Physical review, A","19","2016","2025","off_domain_venue_name:physical_science"
"SciPost Physics","19","2019","2025","off_domain_venue_name:physical_science"
"Artificial Intelligence Chemistry","18","2024","2024","off_domain_venue_name:physical_science"
"Frontiers in Aging Neuroscience","18","2016","2026","off_domain_venue_name:life_science"
"Journal of Epidemiology & Community Health","18","1998","2021","off_domain_venue_name:medicine"
"Journal of Epidemiology and Community Health","18","2005","2022","off_domain_venue_name:medicine"
"Journal of Nuclear Medicine","18","2016","2024","off_domain_venue_name:medicine|physical_science"
"Reviews of Geophysics","18","2002","2025","off_domain_venue_name:physical_science"
